Date,Open,High,Low,Close,Adj Close,Volume
2016-05-23,570.974976,595.000000,566.599976,593.400024,571.374146,15985546
2016-05-30,593.500000,597.500000,584.525024,585.875000,564.128418,13720420
2016-06-06,588.000000,591.200012,576.250000,580.674988,559.121460,13444560
2016-06-13,577.375000,589.000000,572.125000,585.000000,563.285828,9343624
2016-06-20,579.500000,595.924988,573.500000,580.950012,559.386292,12159134
2016-06-27,581.000000,592.500000,575.000000,587.250000,565.452393,17101602
2016-07-04,589.099976,594.375000,580.450012,587.424988,574.982605,8668832
2016-07-11,593.000000,613.000000,590.525024,611.849976,598.890198,14034760
2016-07-18,612.500000,619.950012,606.924988,615.400024,602.365051,13223998
2016-07-25,616.500000,625.625000,613.500000,623.099976,609.901978,20157908
2016-08-01,624.500000,629.474976,613.825012,624.625000,611.394714,13035964
2016-08-08,626.450012,627.500000,609.700012,614.349976,601.337280,10028460
2016-08-15,614.349976,627.450012,606.900024,623.549988,610.342468,9600948
2016-08-22,622.525024,633.400024,620.500000,628.549988,615.236511,13818888
2016-08-29,627.750000,647.500000,618.099976,642.549988,628.940002,16576510
2016-09-05,642.549988,652.500000,639.150024,645.200012,631.533936,8222238
2016-09-12,637.349976,652.250000,632.700012,648.924988,635.179993,8931432
2016-09-19,648.500000,659.224976,642.025024,656.349976,642.447693,12681044
2016-09-26,653.049988,654.450012,633.700012,636.424988,622.944763,17605838
2016-10-03,640.500000,650.025024,638.125000,640.299988,626.737671,8278128
2016-10-10,642.500000,643.950012,627.000000,630.900024,617.536804,6652892
2016-10-17,632.750000,636.474976,616.375000,635.349976,621.892456,8973998
2016-10-24,635.875000,638.424988,612.075012,629.525024,616.190918,15534198
2016-10-31,629.525024,631.924988,615.875000,621.849976,608.678406,10963790
2016-11-07,626.000000,641.500000,597.674988,637.900024,624.388489,21252540
2016-11-14,637.900024,644.500000,604.599976,605.700012,592.870544,16427896
2016-11-21,609.750000,609.750000,579.000000,594.650024,582.054565,20179476
2016-11-28,590.125000,603.950012,588.250000,594.549988,581.956726,11522660
2016-12-05,593.799988,602.950012,583.500000,599.150024,586.459290,10790370
2016-12-12,596.000000,597.250000,581.799988,591.150024,578.628723,9231800
2016-12-19,588.400024,594.625000,584.200012,593.125000,580.561890,8783768
2016-12-26,589.275024,606.000000,585.049988,603.099976,590.325562,13879178
2017-01-02,604.724976,605.049988,591.549988,596.825012,584.183472,13412460
2017-01-09,599.424988,621.849976,596.075012,616.250000,603.197083,13115022
2017-01-16,616.750000,628.000000,615.000000,618.174988,605.081238,14696422
2017-01-23,618.000000,650.000000,617.900024,645.950012,632.268005,18772466
2017-01-30,646.474976,658.000000,638.500000,655.525024,641.640198,18154036
2017-02-06,656.150024,660.000000,646.275024,651.799988,637.994080,10212606
2017-02-13,653.775024,727.000000,649.599976,688.525024,673.941284,209336226
2017-02-20,680.599976,710.900024,679.575012,697.150024,682.383545,28309250
2017-02-27,695.450012,699.174988,684.500000,688.500000,673.916687,9092966
2017-03-06,688.400024,704.000000,686.549988,700.049988,685.222107,9972082
2017-03-13,700.049988,713.750000,700.049988,712.924988,697.824402,9898726
2017-03-20,713.325012,722.500000,711.000000,712.174988,697.090210,14034502
2017-03-27,712.000000,739.974976,702.025024,721.275024,705.997559,33236870
2017-04-03,723.000000,725.049988,712.525024,719.424988,704.186707,10332954
2017-04-10,721.500000,724.974976,715.750000,720.150024,704.896362,8059732
2017-04-17,720.150024,749.500000,714.125000,748.299988,732.450134,19076732
2017-04-24,749.049988,786.974976,734.224976,773.250000,756.871643,29339366
2017-05-01,773.250000,777.125000,761.299988,766.099976,749.873108,7201964
2017-05-08,769.000000,780.000000,764.275024,775.825012,759.392151,9729340
2017-05-15,775.000000,784.950012,771.125000,780.625000,764.090393,7914522
2017-05-22,782.549988,816.000000,781.000000,813.000000,795.779663,17470786
2017-05-29,809.900024,824.000000,808.075012,817.125000,799.817261,11121260
2017-06-05,816.849976,835.000000,812.500000,833.400024,815.747620,10005424
2017-06-12,832.000000,845.950012,826.799988,834.625000,816.946594,10081594
2017-06-19,835.500000,858.000000,834.200012,839.325012,821.547119,11394828
2017-06-26,839.325012,847.500000,821.500000,826.025024,808.528809,11983804
2017-07-03,826.299988,834.799988,822.500000,833.599976,821.365051,10686842
2017-07-10,834.000000,874.000000,829.275024,839.974976,827.646484,9191340
2017-07-17,841.275024,857.625000,838.500000,851.525024,839.026978,8140378
2017-07-24,855.000000,899.400024,847.500000,889.250000,876.198181,30975548
2017-07-31,888.775024,904.575012,883.075012,895.125000,881.987061,15542884
2017-08-07,893.000000,898.625000,865.575012,874.525024,861.689453,11686184
2017-08-14,876.500000,894.900024,871.500000,876.075012,863.216614,8583124
2017-08-21,877.000000,888.974976,868.400024,881.250000,868.315674,10929040
2017-08-28,881.200012,890.724976,869.000000,883.799988,870.828186,9359654
2017-09-04,882.500000,895.000000,869.000000,893.825012,880.706116,14167338
2017-09-11,896.500000,926.250000,895.099976,924.474976,910.906250,17541040
2017-09-18,926.775024,934.000000,910.000000,912.049988,898.663635,13864272
2017-09-25,911.224976,911.224976,881.650024,902.849976,889.598633,31392638
2017-10-02,902.849976,910.500000,896.549988,900.049988,886.839722,8693192
2017-10-09,899.400024,928.275024,893.799988,925.400024,911.817749,11971568
2017-10-16,930.000000,937.500000,919.500000,924.200012,910.635315,5192280
2017-10-23,929.950012,939.799988,878.924988,895.525024,882.381165,36451262
2017-10-30,899.125000,920.000000,896.200012,915.349976,901.915222,11421928
2017-11-06,912.500000,922.474976,906.174988,911.000000,897.629028,13867716
2017-11-13,911.000000,919.150024,894.000000,912.775024,899.377991,12284226
2017-11-20,914.500000,930.000000,914.500000,925.700012,912.113281,9382508
2017-11-27,924.500000,937.750000,920.000000,924.099976,910.536743,10945028
2017-12-04,927.450012,927.450012,899.500000,920.200012,906.694031,13559058
2017-12-11,924.000000,944.000000,906.000000,936.724976,922.976440,12324748
2017-12-18,927.500000,951.549988,904.650024,938.325012,924.552979,18959526
2017-12-25,938.325012,941.400024,925.575012,936.200012,922.459229,12660736
2018-01-01,936.349976,940.375000,925.250000,931.799988,918.123779,10566382
2018-01-08,932.500000,939.075012,927.500000,932.650024,918.961304,11443764
2018-01-15,934.974976,979.950012,929.924988,976.099976,961.773560,25016426
2018-01-22,980.000000,994.000000,971.650024,987.474976,972.981567,13705900
2018-01-29,989.000000,1007.500000,970.750000,974.000000,959.704407,17722172
2018-02-05,959.000000,967.625000,918.150024,924.750000,911.177185,19310978
2018-02-12,930.000000,948.950012,927.575012,939.299988,925.513611,8228520
2018-02-19,941.299988,943.799988,920.775024,940.275024,926.474365,13911018
2018-02-26,944.049988,960.875000,934.000000,937.174988,923.419861,8776208
2018-03-05,937.075012,939.950012,914.250000,925.525024,911.940918,11806644
2018-03-12,930.099976,943.750000,923.275024,926.500000,912.901489,14564484
2018-03-19,926.500000,940.000000,917.625000,920.775024,907.260559,15640314
2018-03-26,919.950012,950.000000,916.750000,943.049988,929.208618,12738056
2018-04-02,945.250000,967.875000,939.224976,961.700012,947.584900,10484630
2018-04-09,959.400024,971.500000,952.700012,962.500000,948.373169,10475636
2018-04-16,960.000000,980.500000,959.924988,977.950012,963.596436,10379354
2018-04-23,989.500000,989.500000,930.150024,961.700012,947.584900,18993558
2018-04-30,965.000000,995.000000,964.400024,994.250000,979.657104,11371904
2018-05-07,990.825012,1008.500000,977.299988,1005.880005,991.116455,14960382
2018-05-14,1008.599976,1032.500000,1001.750000,1006.080017,991.313538,16622070
2018-05-21,1008.049988,1010.500000,978.174988,1004.349976,989.608887,11907552
2018-05-28,1003.900024,1080.000000,1003.000000,1055.300049,1039.811157,37056364
2018-06-04,1075.000000,1078.500000,1011.500000,1024.680054,1016.089233,66214284
2018-06-11,1025.949951,1031.469971,1011.150024,1014.799988,1006.291992,24015898
2018-06-18,1015.049988,1044.400024,1004.549988,1041.680054,1032.946655,24439976
2018-06-25,1041.530029,1070.000000,1036.530029,1054.219971,1045.381470,46136366
2018-07-02,1054.180054,1067.780029,1031.619995,1057.569946,1048.703369,20341640
2018-07-09,1060.930054,1095.400024,1053.880005,1090.449951,1081.307739,19086404
2018-07-16,1089.699951,1110.000000,1081.619995,1094.530029,1085.353638,24075636
2018-07-23,1075.000000,1105.969971,1069.030029,1101.069946,1091.838745,30481614
2018-07-30,1099.500000,1099.500000,1057.000000,1060.819946,1051.926025,22305668
2018-08-06,1060.500000,1075.900024,1047.319946,1057.219971,1048.356323,18752908
2018-08-13,1042.000000,1052.500000,1033.199951,1038.680054,1029.971924,15840352
2018-08-20,1037.500000,1056.000000,1033.030029,1034.930054,1026.253174,18938318
2018-08-27,1038.500000,1049.119995,1029.119995,1030.599976,1021.959534,35010486
2018-09-03,1034.699951,1039.469971,1016.299988,1028.469971,1019.847412,18377682
2018-09-10,1027.500000,1027.500000,994.775024,1014.799988,1006.291992,24682904
2018-09-17,1010.650024,1011.469971,955.099976,985.125000,976.865784,28993184
2018-09-24,983.625000,1007.719971,957.500000,1003.030029,994.620667,38806496
2018-10-01,1004.900024,1026.099976,970.075012,982.650024,974.411560,30740750
2018-10-08,982.500000,998.549988,958.799988,990.924988,982.617126,36243770
2018-10-15,995.000000,1009.099976,979.000000,983.875000,975.626282,19900058
2018-10-22,1007.000000,1010.000000,974.500000,980.599976,972.378662,51417414
2018-10-29,982.049988,982.474976,942.500000,974.724976,966.552979,52022154
2018-11-05,974.950012,988.000000,968.150024,972.700012,964.544983,12625632
2018-11-12,975.750000,1006.500000,954.099976,1002.150024,993.748047,36787280
2018-11-19,1005.500000,1017.500000,999.525024,1002.750000,994.343018,18755876
2018-11-26,1006.950012,1068.780029,1006.030029,1064.219971,1055.297607,44525272
2018-12-03,1065.500000,1071.000000,1037.969971,1053.800049,1044.965088,26195146
2018-12-10,1032.949951,1062.500000,1016.000000,1047.849976,1039.064941,27206922
2018-12-17,1052.000000,1079.699951,1049.500000,1055.569946,1046.720093,21530986
2018-12-24,1052.000000,1069.099976,1034.500000,1061.449951,1052.550781,17129442
2018-12-31,1068.500000,1075.500000,1051.500000,1058.719971,1049.843750,20216492
2019-01-07,1063.849976,1067.680054,1046.319946,1055.949951,1047.096924,18199340
2019-01-14,1054.949951,1069.500000,1049.219971,1065.119995,1056.190186,14321686
2019-01-21,1069.969971,1083.250000,1045.000000,1048.000000,1039.213623,27678292
2019-01-28,1045.000000,1058.500000,1011.000000,1045.219971,1036.456909,40435488
2019-02-04,1047.500000,1072.469971,1041.319946,1061.319946,1052.421875,23478606
2019-02-11,1056.650024,1077.500000,1039.099976,1050.319946,1041.514160,21053706
2019-02-18,1053.400024,1064.050049,1039.099976,1045.719971,1036.952637,15726066
2019-02-25,1047.569946,1064.969971,1036.599976,1041.680054,1032.946655,22888210
2019-03-04,1041.680054,1065.000000,1035.000000,1064.099976,1055.178589,18776816
2019-03-11,1066.000000,1129.949951,1061.099976,1126.500000,1117.055542,54815350
2019-03-18,1130.949951,1153.500000,1123.500000,1138.069946,1128.528442,34216292
2019-03-25,1130.000000,1164.030029,1126.500000,1159.449951,1149.729126,33186352
2019-04-01,1162.619995,1166.000000,1140.000000,1152.800049,1143.135010,22889878
2019-04-08,1159.500000,1161.469971,1115.500000,1132.619995,1123.124146,71634088
2019-04-15,1135.000000,1157.530029,1132.180054,1146.819946,1137.205200,14554206
2019-04-22,1162.500000,1162.500000,1120.800049,1140.469971,1130.908325,39205576
2019-04-29,1140.469971,1189.000000,1139.199951,1183.969971,1174.043701,21028828
2019-05-06,1174.000000,1179.000000,1135.800049,1148.250000,1138.623169,27679214
2019-05-13,1148.030029,1184.650024,1137.780029,1181.050049,1171.148193,26665820
2019-05-20,1204.000000,1224.699951,1159.550049,1186.680054,1176.731079,43093132
2019-05-27,1189.449951,1232.500000,1178.400024,1212.680054,1202.513062,28016680
2019-06-03,1213.500000,1235.000000,1204.500000,1223.819946,1213.559570,19264852
2019-06-10,1234.969971,1234.969971,1207.969971,1217.550049,1207.342163,22276960
2019-06-17,1217.500000,1222.449951,1202.000000,1207.099976,1196.979736,30197850
2019-06-24,1205.969971,1247.250000,1201.500000,1221.880005,1219.166626,29492258
2019-07-01,1228.000000,1251.650024,1225.030029,1236.199951,1233.454834,19405634
2019-07-08,1237.280029,1237.300049,1183.119995,1196.949951,1194.291992,30366422
2019-07-15,1198.000000,1214.500000,1183.500000,1187.819946,1185.182251,24252650
2019-07-22,1172.500000,1174.930054,1121.030029,1138.650024,1136.121460,49814868
2019-07-29,1136.780029,1136.780029,1091.000000,1107.180054,1104.721436,40164840
2019-08-05,1098.530029,1144.500000,1081.250000,1141.000000,1141.000000,56805614
2019-08-12,1141.000000,1141.000000,1101.300049,1113.849976,1113.849976,22470840
2019-08-19,1119.250000,1121.000000,1069.800049,1081.349976,1081.349976,31666582
2019-08-26,1097.449951,1136.449951,1083.500000,1113.969971,1113.969971,46810350
2019-09-02,1113.969971,1137.000000,1098.069946,1122.949951,1122.949951,28327818
2019-09-09,1123.000000,1144.400024,1108.050049,1128.719971,1128.719971,29678080
2019-09-16,1125.949951,1209.900024,1084.000000,1199.599976,1199.599976,45709984
2019-09-23,1259.550049,1282.699951,1227.550049,1244.199951,1244.199951,63226582
2019-09-30,1228.800049,1255.000000,1185.300049,1189.699951,1189.699951,35844659
2019-10-07,1201.199951,1229.900024,1181.150024,1198.800049,1198.800049,34341833
2019-10-14,1209.000000,1235.000000,1197.400024,1229.000000,1229.000000,27366206
2019-10-21,1229.000000,1257.000000,1220.000000,1237.699951,1237.699951,29023780
2019-10-28,1229.000000,1263.900024,1227.099976,1240.050049,1240.050049,25486950
2019-11-04,1246.449951,1269.699951,1228.050049,1255.599976,1255.599976,32323926
2019-11-11,1252.550049,1285.000000,1250.500000,1277.900024,1277.900024,21957168
2019-11-18,1277.000000,1287.000000,1258.699951,1264.750000,1264.750000,25231332
2019-11-25,1264.150024,1285.750000,1252.000000,1274.949951,1274.949951,27061945
2019-12-02,1273.949951,1273.949951,1234.199951,1246.050049,1246.050049,26940434
2019-12-09,1249.500000,1272.349976,1237.550049,1263.849976,1263.849976,26898613
2019-12-16,1269.250000,1305.500000,1248.199951,1296.699951,1296.699951,34623261
2019-12-23,1299.000000,1304.000000,1264.650024,1275.000000,1275.000000,19708870
2019-12-30,1282.000000,1288.750000,1263.599976,1268.400024,1268.400024,19178830
2020-01-06,1260.000000,1286.900024,1236.000000,1282.699951,1282.699951,27853843
2020-01-13,1282.699951,1296.500000,1271.900024,1278.150024,1278.150024,25597260
2020-01-20,1304.849976,1304.849976,1231.000000,1244.550049,1244.550049,39436120
2020-01-27,1235.000000,1242.000000,1191.349976,1198.699951,1198.699951,39603299
2020-02-03,1197.000000,1248.699951,1177.699951,1242.199951,1242.199951,35319197
2020-02-10,1242.949951,1259.900024,1215.000000,1219.349976,1219.349976,25466141
2020-02-17,1225.000000,1233.000000,1203.500000,1217.099976,1217.099976,20908744
2020-02-24,1208.949951,1214.750000,1170.099976,1177.650024,1177.650024,44618852
2020-03-02,1200.199951,1201.150024,1101.000000,1134.900024,1134.900024,56963296
2020-03-09,1110.000000,1120.000000,919.200012,1069.800049,1069.800049,97650982
2020-03-16,1035.000000,1037.000000,795.000000,882.849976,882.849976,145851039
2020-03-23,794.599976,988.650024,738.750000,904.450012,904.450012,135420680
2020-03-30,880.000000,887.000000,810.000000,813.849976,813.849976,69289660
2020-04-06,813.849976,945.000000,813.849976,925.049988,925.049988,80544568
2020-04-13,934.000000,946.700012,843.000000,910.299988,910.299988,100937333
2020-04-20,951.000000,960.950012,907.299988,938.049988,938.049988,105943068
2020-04-27,945.150024,1019.000000,922.000000,1001.799988,1001.799988,78266710
2020-05-04,957.500000,960.000000,905.650024,929.049988,929.049988,66410121
2020-05-11,937.000000,960.000000,871.099976,888.150024,888.150024,93185343
2020-05-18,888.000000,888.000000,826.099976,838.849976,838.849976,112325651
2020-05-25,838.849976,955.000000,838.849976,951.650024,951.650024,111272439
2020-06-01,975.000000,1046.250000,966.099976,1033.349976,1033.349976,110415889
2020-06-08,1060.000000,1066.650024,928.000000,982.750000,982.750000,110848565
2020-06-15,968.000000,1043.000000,943.000000,1033.349976,1033.349976,101557811
2020-06-22,1039.449951,1063.000000,1007.000000,1056.449951,1056.449951,104285080
2020-06-29,1037.000000,1111.250000,1037.000000,1073.949951,1073.949951,90575277
2020-07-06,1107.949951,1129.699951,1093.050049,1105.099976,1105.099976,63820939
2020-07-13,1109.900024,1113.000000,1034.099976,1098.449951,1098.449951,64788688
2020-07-20,1135.000000,1157.949951,1101.250000,1119.099976,1119.099976,88551046
2020-07-27,1099.849976,1103.000000,1020.049988,1032.800049,1032.800049,85920796
2020-08-03,1025.949951,1061.050049,993.000000,1043.849976,1043.849976,91897371
2020-08-10,1044.000000,1071.349976,1027.300049,1034.449951,1034.449951,51896343
2020-08-17,1047.000000,1088.800049,1020.200012,1085.650024,1085.650024,54729248
2020-08-24,1086.000000,1131.750000,1085.650024,1114.500000,1114.500000,74457073
2020-08-31,1129.500000,1148.800049,1100.699951,1119.300049,1119.300049,65317732
2020-09-07,1116.300049,1119.500000,1071.000000,1078.650024,1078.650024,41976037
2020-09-14,1088.000000,1096.000000,1047.199951,1057.300049,1057.300049,49333138
2020-09-21,1055.000000,1071.349976,1025.000000,1044.000000,1044.000000,47337219
2020-09-28,1048.949951,1110.000000,1042.650024,1106.949951,1106.949951,34406895
2020-10-05,1112.000000,1237.000000,1111.000000,1233.550049,1233.550049,68796978
2020-10-12,1231.550049,1242.750000,1164.000000,1199.349976,1199.349976,57113580
2020-10-19,1235.000000,1251.000000,1192.599976,1235.800049,1235.800049,71595788
2020-10-26,1229.800049,1242.000000,1176.349976,1183.550049,1183.550049,47521841
2020-11-02,1194.349976,1310.000000,1177.500000,1307.650024,1307.650024,65317392
2020-11-09,1315.199951,1414.800049,1315.199951,1358.800049,1358.800049,76724209
2020-11-16,1358.800049,1419.000000,1358.800049,1403.650024,1403.650024,45297460
2020-11-23,1415.000000,1464.400024,1375.349976,1440.849976,1440.849976,67745672
2020-11-30,1440.849976,1449.000000,1373.300049,1385.599976,1385.599976,49942634
2020-12-04,1381.000000,1401.449951,1373.300049,1385.599976,1385.599976,13455550
